motion_high_threshold,motion_low_threshold,min_play_duration,min_gap_seconds,padding_seconds,motion_padding_seconds,stride,total_recall,total_precision,all_rallies_detected,total_false_positives,avg_processing_time,passes_tests
0.04,0.02,2.0,2.0,1.0,3.0,16,1.0000,0.6500,True,5,137.79,True
0.04,0.02,2.0,2.0,1.0,3.0,24,1.0000,0.6500,True,5,133.25,True
0.04,0.02,2.0,2.0,1.0,3.0,32,1.0000,0.6500,True,5,134.71,True
0.04,0.02,2.0,2.0,1.0,3.0,48,1.0000,0.6500,True,5,139.19,True
0.04,0.02,2.0,2.0,1.0,3.0,64,1.0000,0.6500,True,5,138.64,True
